task_id,source_6154_model,source_6029_model,onnx_load_6154,onnx_load_6029,file_size_6154,file_size_6029,node_count_6154,node_count_6029,initializer_count_6154,initializer_count_6029,parameter_bytes_6154,parameter_bytes_6029,memory_footprint_proxy_6154,memory_footprint_proxy_6029,estimated_cost_6154,estimated_cost_6029,estimated_utility_6154,estimated_utility_6029,delta_memory,delta_cost,delta_utility,banned_ops_6154,banned_ops_6029,risk,recommendation,recommended_action,source_id
task066,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task066.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task066.onnx,True,True,170467,180173,1531,1642,35,29,444,314,207639,499733,207750,499849,12.755909,11.877939,292094,292099,-0.877971,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task067,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task067.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task067.onnx,True,True,892,892,7,7,4,4,132,132,414,414,447,447,18.897441,18.897441,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task068,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task068.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task068.onnx,True,True,2335,2335,23,23,11,11,172,172,18096,18096,18123,18123,15.195063,15.195063,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task069,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task069.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task069.onnx,True,True,32330,32330,380,380,43,43,5050,5050,87908,87908,90220,90220,13.589994,13.589994,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task070,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task070.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task070.onnx,True,True,11844,11844,71,71,16,16,180,180,66240,66240,66318,66318,13.897783,13.897783,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task071,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task071.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task071.onnx,True,True,12082,12082,49,49,12,12,7308,7308,136158,136158,137088,137088,13.171622,13.171622,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task072,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task072.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task072.onnx,True,True,1625,1625,9,9,8,8,384,384,2424,2424,2502,2502,17.175154,17.175154,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task073,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task073.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task073.onnx,True,True,3825,3825,1,1,2,2,3640,3640,3640,3640,4550,4550,16.577117,16.577117,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task074,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task074.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task074.onnx,True,True,1824,1824,18,18,13,13,276,276,22056,22056,22101,22101,14.996622,14.996622,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task075,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task075.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task075.onnx,True,True,7736,7736,46,46,30,30,452,452,53064,53064,53121,53121,14.119672,14.119672,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task076,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task076.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task076.onnx,True,True,64473,948872,468,220,50,44,18846,918312,398743,3013513,407757,3243011,12.081573,10.007987,2614770,2835254,-2.073586,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task077,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task077.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task077.onnx,True,True,9812,9860,71,72,21,20,4760,4759,190700,194899,192914,197112,12.830000,12.808473,4199,4198,-0.021528,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task078,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task078.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task078.onnx,True,True,2588,2588,22,22,11,11,240,240,15960,15960,15996,15996,15.319906,15.319906,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task079,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task079.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task079.onnx,True,True,2695,2695,20,20,7,7,1056,1056,22194,25764,22439,26009,14.981444,14.833802,3570,3570,-0.147642,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task080,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task080.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task080.onnx,True,True,18484,18484,93,93,31,31,7842,7842,161474,161494,162967,162987,12.998697,12.998574,20,20,-0.000123,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task081,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task081.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task081.onnx,True,True,3749,3749,35,35,17,17,518,518,2716,2716,2825,2825,17.053736,17.053736,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task082,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task082.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task082.onnx,True,True,2282,2282,18,18,10,10,364,364,42604,42604,42683,42683,14.338444,14.338444,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task083,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task083.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task083.onnx,True,True,7454,7454,1,1,1,1,7200,7200,7200,7200,9000,9000,15.895020,15.895020,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task084,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task084.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task084.onnx,True,True,2820,1127799,23,257,14,142,386,1112776,19786,5182344,19899,5460538,15.101575,9.486942,5162558,5440639,-5.614633,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task085,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task085.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task085.onnx,True,True,2547,2547,20,20,14,14,420,420,113460,113460,113598,113598,13.359579,13.359579,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task086,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task086.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task086.onnx,True,True,4804,4727,42,41,19,19,924,928,31740,37216,31965,37441,14.627603,14.469478,5476,5476,-0.158125,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task087,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task087.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task087.onnx,True,True,474,474,2,2,5,5,128,128,488,488,504,504,18.777424,18.777424,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task088,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task088.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task088.onnx,True,True,14980,14980,58,58,18,18,9572,9572,110198,110198,111450,111450,13.378669,13.378669,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task089,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task089.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task089.onnx,True,True,17792,17792,181,181,25,25,780,780,50723,50723,50822,50822,14.163915,14.163915,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task090,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task090.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task090.onnx,True,True,19660,19660,246,246,41,41,334,334,63584,63584,63688,63688,13.938249,13.938249,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task091,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task091.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task091.onnx,True,True,4627,4627,43,43,14,14,856,856,52244,52244,52351,52351,14.134274,14.134274,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task092,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task092.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task092.onnx,True,True,4299,4299,42,42,9,9,64,64,151564,151564,151590,151590,13.071065,13.071065,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task093,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task093.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task093.onnx,True,True,6234,5415,56,49,10,15,296,556,15696,47820,15754,47931,15.335150,14.222482,32124,32177,-1.112668,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task094,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task094.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task094.onnx,True,True,2950,3767,25,35,12,21,442,712,10782,48772,10895,48862,15.703941,14.203245,37990,37967,-1.500696,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task095,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task095.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task095.onnx,True,True,3950,3950,1,1,2,2,3640,3640,3640,3640,4550,4550,16.577117,16.577117,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task096,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task096.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task096.onnx,True,True,59457,64252,457,480,48,42,3818,6732,196339,484681,197655,486807,12.805722,11.904377,288342,289152,-0.901345,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task097,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task097.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task097.onnx,True,True,2494,2494,11,11,6,6,1016,1016,69416,69416,70338,70338,13.838933,13.838933,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task098,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task098.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task098.onnx,True,True,3836,3836,1,1,2,2,3640,3640,3640,3640,4550,4550,16.577117,16.577117,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task099,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task099.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task099.onnx,True,True,19839,19839,1,1,2,2,19640,19640,19640,19640,24550,24550,14.891533,14.891533,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task100,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task100.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task100.onnx,True,True,4954,4954,28,28,14,14,292,292,6785,7325,6828,7368,16.171213,16.095098,540,540,-0.076114,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task101,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task101.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task101.onnx,True,True,19733,39301,125,206,32,38,528,9696,374853,1266920,374964,1271584,12.165415,10.944226,892067,896620,-1.221189,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task102,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task102.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task102.onnx,True,True,6500,22167,48,149,26,12,1280,798,13355,45150,13887,45489,15.461292,14.274774,31795,31602,-1.186517,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task103,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task103.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task103.onnx,True,True,1669,1669,11,11,12,12,368,368,585,589,642,646,18.535412,18.529200,4,4,-0.006211,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task104,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task104.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task104.onnx,True,True,6350,6350,20,20,16,16,4344,4344,9656,9656,10726,10726,15.719574,15.719574,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task105,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task105.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task105.onnx,True,True,8120,35291,63,50,21,12,562,29096,7549,73060,7620,80328,16.061468,13.706126,65511,72708,-2.355342,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task106,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task106.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task106.onnx,True,True,2939,2939,13,13,16,16,621,621,1660,1660,1785,1785,17.512826,17.512826,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task107,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task107.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task107.onnx,True,True,31191,31191,52,52,30,30,28358,28358,87808,87808,101489,101489,13.472294,13.472294,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task108,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task108.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task108.onnx,True,True,7454,7454,1,1,1,1,7200,7200,7200,7200,9000,9000,15.895020,15.895020,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task109,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task109.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task109.onnx,True,True,5491,5491,39,39,14,14,1558,1558,95482,95482,96465,96465,13.523064,13.523064,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task110,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task110.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task110.onnx,True,True,22233,21494,176,163,52,51,3887,3438,111846,119359,113088,120544,13.364078,13.300230,7513,7456,-0.063849,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task111,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task111.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task111.onnx,True,True,1457,1457,10,10,9,9,220,220,4724,4724,4752,4752,16.533679,16.533679,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task112,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task112.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task112.onnx,True,True,3987,3987,44,44,18,18,458,458,59622,60102,59728,60208,14.002444,13.994439,480,480,-0.008004,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task113,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task113.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task113.onnx,True,True,499,499,1,1,1,1,240,240,240,240,270,270,19.401578,19.401578,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task114,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task114.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task114.onnx,True,True,4719,4719,26,26,21,21,771,771,1862,1862,2025,2025,17.386675,17.386675,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task115,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task115.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task115.onnx,True,True,5069,5069,34,34,20,20,349,349,4391,4391,4471,4471,16.594633,16.594633,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task116,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task116.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task116.onnx,True,True,479,479,1,1,1,1,240,240,240,240,270,270,19.401578,19.401578,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task117,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task117.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task117.onnx,True,True,10774,8262,74,74,40,43,1494,1566,19329,19521,19948,20149,15.099116,15.089090,192,201,-0.010026,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task118,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task118.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task118.onnx,True,True,7366,160396,71,1163,19,39,418,7546,161542,2161434,161691,2163321,13.006558,10.412845,1999892,2001630,-2.593713,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task119,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task119.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task119.onnx,True,True,25915,25915,165,165,27,27,3944,3944,49880,49880,51792,51792,14.145009,14.145009,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task120,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task120.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task120.onnx,True,True,3836,3836,1,1,2,2,3640,3640,3640,3640,4550,4550,16.577117,16.577117,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task121,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task121.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task121.onnx,True,True,3339,3339,24,24,17,17,320,320,6804,6804,6850,6850,16.167996,16.167996,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task122,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task122.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task122.onnx,True,True,10236,10236,1,1,2,2,10040,10040,10040,10040,12550,12550,15.562524,15.562524,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task123,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task123.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task123.onnx,True,True,8997,8997,13,13,13,13,7548,7548,10913,10913,11862,11862,15.618905,15.618905,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task124,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task124.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task124.onnx,True,True,4339,4339,51,51,16,16,2760,2760,17794,17794,18147,18147,15.193739,15.193739,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task125,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task125.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task125.onnx,True,True,3032,3032,28,28,10,10,397,397,13567,13567,13814,13814,15.466562,15.466562,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task126,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task126.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task126.onnx,True,True,2765,2765,29,29,11,11,300,300,86344,86344,86391,86391,13.633361,13.633361,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task127,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task127.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task127.onnx,True,True,3772,3772,1,1,1,1,3600,3600,3600,3600,4500,4500,16.588167,16.588167,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task128,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task128.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task128.onnx,True,True,3365,3365,28,28,13,13,804,804,95744,95744,95846,95846,13.529502,13.529502,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task129,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task129.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task129.onnx,True,True,726,1196,7,7,6,10,228,228,1046,1076,1075,1106,18.019924,17.991495,30,31,-0.028429,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task130,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task130.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task130.onnx,True,True,1293,1293,10,10,5,5,500,500,16340,16340,16448,16448,15.292041,15.292041,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task131,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task131.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task131.onnx,True,True,12030,12030,100,100,17,17,3992,3992,66011,66011,66962,66962,13.888119,13.888119,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task132,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task132.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task132.onnx,True,True,3762,3762,36,36,16,16,372,372,40746,40746,40810,40810,14.383318,14.383318,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task133,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task133.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task133.onnx,True,True,65902,783434,509,368,64,167,6616,1177928,716422,10293676,720088,10522570,11.512871,8.830967,9577254,9802482,-2.681904,,,high,high_risk_boundary_or_unknown,probe_bottom15_structural_difference,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task134,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task134.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task134.onnx,True,True,7220,7220,68,68,25,25,520,520,17407,17437,17487,17517,15.230787,15.229073,30,30,-0.001714,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
