task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task001.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1433,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task002,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task002.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,15506,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task003,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task003.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,4167,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task004,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task004.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2522,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task005,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task005.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,10910,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task006,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task006.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1364,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task007,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task007.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1603,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task008,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task008.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,7667,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task009,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task009.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,30956,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task010,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task010.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6061,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task011,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task011.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,10170,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task012,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task012.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1975,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task013,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task013.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,18384,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task014,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task014.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,9683,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task015,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task015.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3798,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task016,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task016.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,158,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task017,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task017.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,8855,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task018,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task018.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,29359,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task019,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task019.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,17887,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task020,E:\kagglegolf\data\external\hf_rogermt_neurogolf_solver\medal-solvers\optimized\task020.onnx,SRC_HF_ROGERMT_6273_SUBMISSION,single_task_override,true,,,GOLF_20260608_036_rogermt_task020_optimized_probe,alternate_not_promoted,neutral_probe
task021,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task021.onnx,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,single_task_override,true,,0.070000,GOLF_20260609_078_stack_galaxy021,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task022,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task022.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,43895,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task023,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task023.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,33302,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task024,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task024.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3233,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task025,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task025.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,13460,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task026,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task026.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1622,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task027,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task027.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,31135,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task028,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task028.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2452,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task029,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task029.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,13589,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task030,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task030.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,9441,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task031,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task031.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3417,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task032,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task032.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2347,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task033,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task033.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1510,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task034,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task034.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,11293,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
