task_id,official_verify_status,onnx_pass,onnx_total,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,python_full_but_onnx_fail,train_test_full_but_arcgen_fail,first_fail_case,fail_reason,failure_type,current_score,total_cost,suggested_fix
task001,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.344008189180148,286.0,inspect rule and source solver
task002,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.433034685335127,14285.0,inspect rule and source solver
task003,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,19.439318368984473,260.0,inspect rule and source solver
task004,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.509972476656532,4866.0,inspect rule and source solver
task005,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.19807909595842,6647.0,inspect rule and source solver
task006,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.969562078607566,153.0,inspect rule and source solver
task007,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.15581291354141,127.0,inspect rule and source solver
task008,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.083192509062396,2743.0,inspect rule and source solver
task009,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,16.191033118228727,6694.0,inspect rule and source solver
task010,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.09024671835519,1002.0,inspect rule and source solver
task011,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.23794861721982,318.0,inspect rule and source solver
task012,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.28087015909327,2251.0,inspect rule and source solver
task013,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.738774908028077,1424.0,inspect rule and source solver
task014,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.681745671201156,4098.0,inspect rule and source solver
task015,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,18.197605236675688,900.0,inspect rule and source solver
task016,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,22.697414907005953,10.0,inspect rule and source solver
task017,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.22769958206416,6453.0,inspect rule and source solver
task018,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,14.899302278176167,24360.0,inspect rule and source solver
task019,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.174754708568226,2503.0,inspect rule and source solver
task020,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.864312652971854,1256.0,inspect rule and source solver
task021,pass,77.0,77.0,3.0,3.0,1.0,1.0,73.0,73.0,,,false,false,,,none,19.21925648420767,324.0,inspect rule and source solver
task022,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.197605236675688,900.0,inspect rule and source solver
task023,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.985431232542176,8222.0,inspect rule and source solver
task024,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.299519634207584,110.0,inspect rule and source solver
task025,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.76633380272032,10236.0,inspect rule and source solver
task026,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.701682633451963,200.0,inspect rule and source solver
task027,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.823745467982857,1308.0,inspect rule and source solver
task028,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.876036020596743,168.0,inspect rule and source solver
task029,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.426804618468477,5288.0,inspect rule and source solver
