timestamp,task_id,old_score,new_score,delta,old_cost,new_cost,candidate_id,notes
2026-06-09T18:31:02,task001,,17.047384888349,,,2843.0,current,score_or_cost_updated
2026-06-09T18:31:02,task002,,13.514517676859928,,,97293.0,current,score_or_cost_updated
2026-06-09T18:31:02,task003,,17.918291413894426,,,1190.0,current,score_or_cost_updated
2026-06-09T18:31:02,task004,,14.084547965521434,,,55020.0,current,score_or_cost_updated
2026-06-09T18:31:02,task005,,13.328149556042213,,,117225.0,current,score_or_cost_updated
2026-06-09T18:31:02,task006,,17.603051397378987,,,1631.0,current,score_or_cost_updated
2026-06-09T18:31:02,task007,,16.108350887349943,,,7271.0,current,score_or_cost_updated
2026-06-09T18:31:02,task008,,14.94430651457454,,,23288.0,current,score_or_cost_updated
2026-06-09T18:31:02,task009,,13.69482467517415,,,81241.0,current,score_or_cost_updated
2026-06-09T18:31:02,task010,,16.479811299603966,,,5015.0,current,score_or_cost_updated
2026-06-09T18:31:02,task011,,13.898854540195707,,,66247.0,current,score_or_cost_updated
2026-06-09T18:31:02,task012,,15.555457449352874,,,12639.0,current,score_or_cost_updated
2026-06-09T18:31:02,task013,,13.3310798421544,,,116882.0,current,score_or_cost_updated
2026-06-09T18:31:02,task014,,14.427427453254685,,,39049.0,current,score_or_cost_updated
2026-06-09T18:31:02,task015,,18.197605236675688,,,900.0,current,score_or_cost_updated
2026-06-09T18:31:02,task016,,22.697414907005953,,,10.0,current,score_or_cost_updated
2026-06-09T18:31:02,task017,,14.57051253772697,,,33843.0,current,score_or_cost_updated
2026-06-09T18:31:02,task018,,11.926440386857584,,,476184.0,current,score_or_cost_updated
2026-06-09T18:31:02,task019,,13.69353305881371,,,81346.0,current,score_or_cost_updated
2026-06-09T18:31:02,task020,,16.061599593526992,,,7619.0,current,score_or_cost_updated
2026-06-09T18:31:02,task021,,14.156056071090937,,,51223.0,current,score_or_cost_updated
2026-06-09T18:31:02,task022,,14.542024067963268,,,34821.0,current,score_or_cost_updated
